378	302.487
379	301.689
380	300.895
381	300.105
382	299.319
383	298.538
384	297.76
385	296.987
386	296.218
387	295.452
388	294.691
389	293.933
390	293.179
391	292.43
392	291.684
393	290.941
394	290.203
395	289.468
396	288.737
397	288.01
398	287.286
399	286.566
400	285.85
401	285.137
402	284.428
403	283.722
404	283.02
405	282.321
406	281.626
407	280.934
408	280.245
409	279.56
410	278.878
411	278.2
412	277.524
413	276.852
414	276.184
415	275.518
416	274.856
417	274.197
418	273.541
419	272.888
420	272.238
421	271.591
422	270.948
423	270.307
424	269.67
425	269.035
426	268.404
427	267.775
428	267.15
429	266.527
430	265.907
431	265.29
432	264.676
433	264.065
434	263.456
435	262.851
436	262.248
437	261.648
438	261.05
439	260.456
440	259.864
441	259.274
442	258.688
443	258.104
444	257.523
445	256.944
446	256.368
447	255.794
448	255.223
449	254.655
450	254.089
451	253.525
452	252.965
453	252.406
454	251.85
455	251.297
456	250.746
457	250.197
458	249.651
459	249.107
460	248.565
461	248.026
462	247.489
463	246.955
464	246.422
465	245.892
466	245.365
467	244.839
468	244.316
469	243.795
470	243.277
471	242.76
472	242.246
473	241.734
474	241.224
475	240.716
476	240.21
477	239.706
478	239.205
479	238.706
480	238.208
481	237.713
482	237.22
483	236.729
484	236.24
485	235.753
486	235.267
487	234.784
488	234.303
489	233.824
490	233.347
491	232.872
492	232.398
493	231.927
494	231.457
495	230.99
496	230.524
497	230.06
498	229.598
499	229.138
500	228.68
501	228.224
502	227.769
503	227.316
504	226.865
505	226.416
506	225.968
507	225.523
508	225.079
509	224.637
510	224.196
511	223.757
512	223.32
513	222.885
514	222.451
515	222.019
516	221.589
517	221.161
518	220.734
519	220.308
520	219.885
521	219.463
522	219.042
523	218.623
524	218.206
525	217.79
526	217.376
527	216.964
528	216.553
529	216.144
530	215.736
531	215.33
532	214.925
533	214.522
534	214.12
535	213.72
536	213.321
537	212.924
538	212.528
539	212.134
540	211.741
541	211.349
542	210.959
543	210.571
544	210.184
545	209.798
546	209.414
547	209.031
548	208.65
549	208.27
550	207.891
551	207.514
552	207.138
553	206.763
554	206.39
555	206.018
556	205.647
557	205.278
558	204.91
559	204.544
560	204.179
561	203.815
562	203.452
563	203.091
564	202.73
565	202.372
566	202.014
567	201.658
568	201.303
569	200.949
570	200.596
571	200.245
572	199.895
573	199.546
574	199.199
575	198.852
576	198.507
577	198.163
578	197.82
579	197.478
580	197.138
581	196.799
582	196.46
583	196.123
584	195.788
585	195.453
586	195.119
587	194.787
588	194.456
589	194.126
590	193.797
591	193.469
592	193.142
593	192.816
594	192.492
595	192.168
596	191.846
597	191.524
598	191.204
599	190.885
600	190.567
601	190.25
602	189.934
603	189.619
604	189.305
605	188.992
606	188.68
607	188.369
608	188.059
609	187.75
610	187.443
611	187.136
612	186.83
613	186.525
614	186.221
615	185.919
616	185.617
617	185.316
618	185.016
619	184.717
620	184.419
621	184.122
622	183.826
623	183.531
624	183.237
625	182.944
626	182.652
627	182.36
628	182.07
629	181.781
630	181.492
631	181.204
632	180.918
633	180.632
634	180.347
635	180.063
636	179.78
637	179.498
638	179.216
639	178.936
640	178.656
641	178.378
642	178.1
643	177.823
644	177.547
645	177.271
646	176.997
647	176.723
648	176.451
649	176.179
650	175.908
651	175.637
652	175.368
653	175.1
654	174.832
655	174.565
656	174.299
657	174.033
658	173.769
659	173.505
660	173.242
661	172.98
662	172.719
663	172.459
664	172.199
665	171.94
666	171.682
667	171.424
668	171.168
669	170.912
670	170.657
671	170.402
672	170.149
673	169.896
674	169.644
675	169.393
676	169.142
677	168.892
678	168.643
679	168.395
680	168.147
681	167.9
682	167.654
683	167.408
684	167.164
685	166.92
686	166.676
687	166.434
688	166.192
689	165.951
690	165.71
691	165.47
692	165.231
693	164.993
694	164.755
695	164.518
696	164.282
697	164.046
698	163.811
699	163.577
700	163.343
701	163.11
702	162.877
703	162.646
704	162.415
705	162.184
706	161.955
707	161.726
708	161.497
709	161.269
710	161.042
711	160.816
712	160.59
713	160.365
714	160.14
715	159.916
716	159.693
717	159.47
718	159.248
719	159.026
720	158.806
721	158.585
722	158.366
723	158.147
724	157.928
725	157.71
726	157.493
727	157.276
728	157.06
729	156.845
730	156.63
731	156.416
732	156.202
733	155.989
734	155.777
735	155.565
736	155.353
737	155.142
738	154.932
739	154.723
740	154.514
741	154.305
742	154.097
743	153.89
744	153.683
745	153.477
746	153.271
747	153.066
748	152.861
749	152.657
750	152.453
751	152.25
752	152.048
753	151.846
754	151.645
755	151.444
756	151.243
757	151.044
758	150.844
759	150.646
760	150.447
761	150.25
762	150.052
763	149.856
764	149.66
765	149.464
766	149.269
767	149.074
768	148.88
769	148.687
770	148.494
771	148.301
772	148.109
773	147.917
774	147.726
775	147.535
776	147.345
777	147.156
778	146.967
779	146.778
780	146.59
781	146.402
782	146.215
783	146.028
784	145.842
785	145.656
786	145.471
787	145.286
788	145.102
789	144.918
790	144.734
791	144.551
792	144.369
793	144.187
794	144.005
795	143.824
796	143.643
797	143.463
798	143.283
799	143.104
800	142.925
801	142.747
802	142.569
803	142.391
804	142.214
805	142.037
806	141.861
807	141.685
808	141.51
809	141.335
810	141.16
811	140.986
812	140.813
813	140.64
814	140.467
815	140.294
816	140.123
817	139.951
818	139.78
819	139.609
820	139.439
821	139.269
822	139.1
823	138.931
824	138.762
825	138.594
826	138.426
827	138.259
828	138.092
829	137.925
830	137.759
831	137.593
832	137.428
833	137.263
834	137.098
835	136.934
836	136.77
837	136.607
838	136.444
839	136.281
840	136.119
841	135.957
842	135.796
843	135.635
844	135.474
845	135.314
846	135.154
847	134.994
848	134.835
849	134.676
850	134.518
851	134.36
852	134.202
853	134.045
854	133.888
855	133.731
856	133.575
857	133.419
858	133.263
859	133.108
860	132.953
861	132.799
862	132.645
863	132.491
864	132.338
865	132.185
866	132.032
867	131.88
868	131.728
869	131.577
870	131.425
871	131.274
872	131.124
873	130.974
874	130.824
875	130.674
876	130.525
877	130.376
878	130.228
879	130.08
880	129.932
881	129.784
882	129.637
883	129.49
884	129.344
885	129.198
886	129.052
887	128.906
888	128.761
889	128.616
890	128.472
891	128.328
892	128.184
893	128.04
894	127.897
895	127.754
896	127.612
897	127.469
898	127.327
899	127.186
900	127.044
901	126.903
902	126.763
903	126.622
904	126.482
905	126.343
906	126.203
907	126.064
908	125.925
909	125.787
910	125.648
911	125.51
912	125.373
913	125.235
914	125.098
915	124.962
916	124.825
917	124.689
918	124.553
919	124.418
920	124.283
921	124.148
922	124.013
923	123.879
924	123.745
925	123.611
926	123.477
927	123.344
928	123.211
929	123.079
930	122.946
931	122.814
932	122.682
933	122.551
934	122.42
935	122.289
936	122.158
937	122.028
938	121.898
939	121.768
940	121.638
941	121.509
942	121.38
943	121.251
944	121.123
945	120.995
946	120.867
947	120.739
948	120.612
949	120.485
950	120.358
951	120.231
952	120.105
953	119.979
954	119.853
955	119.728
956	119.603
957	119.478
958	119.353
959	119.228
960	119.104
961	118.98
962	118.857
963	118.733
964	118.61
965	118.487
966	118.364
967	118.242
968	118.12
969	117.998
970	117.876
971	117.755
972	117.634
973	117.513
974	117.392
975	117.272
976	117.152
977	117.032
978	116.912
979	116.793
980	116.673
981	116.555
982	116.436
983	116.317
984	116.199
985	116.081
986	115.963
987	115.846
988	115.729
989	115.612
990	115.495
991	115.378
992	115.262
993	115.146
994	115.03
995	114.915
996	114.799
997	114.684
998	114.569
999	114.454
1000	114.34
1001	114.226
1002	114.112
1003	113.998
1004	113.884
1005	113.771
1006	113.658
1007	113.545
1008	113.433
1009	113.32
1010	113.208
1011	113.096
1012	112.984
1013	112.873
1014	112.761
1015	112.65
1016	112.539
1017	112.429
1018	112.318
1019	112.208
1020	112.098
1021	111.988
1022	111.879
1023	111.769
1024	111.66
1025	111.551
1026	111.442
1027	111.334
1028	111.226
1029	111.118
1030	111.01
1031	110.902
1032	110.795
1033	110.687
1034	110.58
1035	110.473
1036	110.367
1037	110.26
1038	110.154
1039	110.048
1040	109.942
1041	109.837
1042	109.731
1043	109.626
1044	109.521
1045	109.416
1046	109.312
1047	109.207
1048	109.103
1049	108.999
1050	108.895
1051	108.792
1052	108.688
1053	108.585
1054	108.482
1055	108.379
1056	108.277
1057	108.174
1058	108.072
1059	107.97
1060	107.868
1061	107.766
1062	107.665
1063	107.563
1064	107.462
1065	107.362
1066	107.261
1067	107.16
1068	107.06
1069	106.96
1070	106.86
1071	106.76
1072	106.66
1073	106.561
1074	106.462
1075	106.363
1076	106.264
1077	106.165
1078	106.067
1079	105.968
1080	105.87
1081	105.772
1082	105.675
1083	105.577
1084	105.48
1085	105.382
1086	105.285
1087	105.189
1088	105.092
1089	104.995
1090	104.899
1091	104.803
1092	104.707
1093	104.611
1094	104.516
1095	104.42
1096	104.325
1097	104.23
1098	104.135
1099	104.04
1100	103.945
1101	103.851
1102	103.757
1103	103.663
1104	103.569
1105	103.475
1106	103.382
1107	103.288
1108	103.195
1109	103.102
1110	103.009
1111	102.916
1112	102.824
1113	102.731
1114	102.639
1115	102.547
1116	102.455
1117	102.363
1118	102.272
1119	102.181
1120	102.089
1121	101.998
1122	101.907
1123	101.817
1124	101.726
1125	101.636
1126	101.545
1127	101.455
1128	101.365
1129	101.275
1130	101.186
1131	101.096
1132	101.007
1133	100.918
1134	100.829
1135	100.74
1136	100.651
1137	100.563
1138	100.475
1139	100.386
1140	100.298
1141	100.21
1142	100.123
1143	100.035
1144	99.9476
1145	99.8603
1146	99.7731
1147	99.6861
1148	99.5993
1149	99.5126
1150	99.4261
1151	99.3397
1152	99.2535
1153	99.1674
1154	99.0815
1155	98.9957
1156	98.91
1157	98.8245
1158	98.7392
1159	98.654
1160	98.569
1161	98.4841
1162	98.3993
1163	98.3147
1164	98.2302
1165	98.1459
1166	98.0617
1167	97.9777
1168	97.8938
1169	97.8101
1170	97.7265
1171	97.643
1172	97.5597
1173	97.4766
1174	97.3935
1175	97.3106
1176	97.2279
1177	97.1453
1178	97.0628
1179	96.9805
1180	96.8983
1181	96.8163
1182	96.7343
1183	96.6526
1184	96.5709
1185	96.4895
1186	96.4081
1187	96.3269
1188	96.2458
1189	96.1648
1190	96.084
1191	96.0034
1192	95.9228
1193	95.8424
1194	95.7621
1195	95.682
1196	95.602
1197	95.5221
1198	95.4424
1199	95.3628
1200	95.2833
1201	95.204
1202	95.1248
1203	95.0457
1204	94.9668
1205	94.888
1206	94.8093
1207	94.7307
1208	94.6523
1209	94.574
1210	94.4959
1211	94.4178
1212	94.3399
1213	94.2622
1214	94.1845
1215	94.107
1216	94.0296
1217	93.9523
1218	93.8752
1219	93.7982
1220	93.7213
1221	93.6446
1222	93.5679
1223	93.4914
1224	93.415
1225	93.3388
1226	93.2626
1227	93.1866
1228	93.1107
1229	93.035
1230	92.9593
1231	92.8838
1232	92.8084
1233	92.7332
1234	92.658
1235	92.583
1236	92.5081
1237	92.4333
1238	92.3586
1239	92.2841
1240	92.2097
1241	92.1354
1242	92.0612
1243	91.9871
1244	91.9132
1245	91.8394
1246	91.7657
1247	91.6921
1248	91.6186
1249	91.5452
1250	91.472
1251	91.3989
1252	91.3259
1253	91.253
1254	91.1802
1255	91.1076
1256	91.035
1257	90.9626
1258	90.8903
1259	90.8181
1260	90.746
1261	90.6741
1262	90.6022
1263	90.5305
1264	90.4589
1265	90.3874
1266	90.316
1267	90.2447
1268	90.1735
1269	90.1024
1270	90.0315
1271	89.9607
1272	89.8899
1273	89.8193
1274	89.7488
1275	89.6784
1276	89.6082
1277	89.538
1278	89.4679
1279	89.398
1280	89.3281
1281	89.2584
1282	89.1888
1283	89.1193
1284	89.0498
1285	88.9805
1286	88.9114
1287	88.8423
1288	88.7733
1289	88.7044
1290	88.6357
1291	88.567
1292	88.4985
1293	88.43
1294	88.3617
1295	88.2934
1296	88.2253
1297	88.1573
1298	88.0894
1299	88.0216
1300	87.9538
1301	87.8862
1302	87.8187
1303	87.7513
1304	87.684
1305	87.6169
1306	87.5498
1307	87.4828
1308	87.4159
1309	87.3491
1310	87.2824
1311	87.2159
1312	87.1494
1313	87.083
1314	87.0167
1315	86.9506
1316	86.8845
1317	86.8185
1318	86.7527
1319	86.6869
1320	86.6212
1321	86.5556
1322	86.4902
1323	86.4248
1324	86.3595
1325	86.2943
1326	86.2293
1327	86.1643
1328	86.0994
1329	86.0346
1330	85.9699
1331	85.9053
1332	85.8408
1333	85.7764
1334	85.7121
1335	85.6479
1336	85.5838
1337	85.5198
1338	85.4559
1339	85.3921
1340	85.3284
1341	85.2647
1342	85.2012
1343	85.1378
1344	85.0744
1345	85.0112
1346	84.948
1347	84.8849
1348	84.822
1349	84.7591
1350	84.6963
1351	84.6336
1352	84.571
1353	84.5085
1354	84.4461
1355	84.3838
1356	84.3215
1357	84.2594
1358	84.1973
1359	84.1354
1360	84.0735
1361	84.0118
1362	83.9501
1363	83.8885
1364	83.827
1365	83.7656
1366	83.7042
1367	83.643
1368	83.5819
1369	83.5208
1370	83.4599
1371	83.399
1372	83.3382
1373	83.2775
1374	83.2169
1375	83.1564
1376	83.0959
1377	83.0356
1378	82.9753
1379	82.9152
1380	82.8551
1381	82.7951
1382	82.7352
1383	82.6753
1384	82.6156
1385	82.556
1386	82.4964
1387	82.4369
1388	82.3775
1389	82.3182
1390	82.259
1391	82.1999
1392	82.1408
1393	82.0818
1394	82.023
1395	81.9642
1396	81.9054
1397	81.8468
1398	81.7883
1399	81.7298
1400	81.6714
1401	81.6131
1402	81.5549
1403	81.4968
1404	81.4387
1405	81.3808
1406	81.3229
1407	81.2651
1408	81.2074
1409	81.1498
1410	81.0922
1411	81.0347
1412	80.9773
1413	80.92
1414	80.8628
1415	80.8057
1416	80.7486
1417	80.6916
1418	80.6347
1419	80.5779
1420	80.5211
1421	80.4645
1422	80.4079
1423	80.3514
1424	80.2949
1425	80.2386
1426	80.1823
1427	80.1261
1428	80.07
1429	80.014
1430	79.958
1431	79.9022
1432	79.8464
1433	79.7906
1434	79.735
1435	79.6794
1436	79.624
1437	79.5685
1438	79.5132
1439	79.458
1440	79.4028
1441	79.3477
1442	79.2926
1443	79.2377
1444	79.1828
1445	79.128
1446	79.0733
1447	79.0187
1448	78.9641
1449	78.9096
1450	78.8552
1451	78.8008
1452	78.7466
1453	78.6924
1454	78.6382
1455	78.5842
1456	78.5302
1457	78.4763
1458	78.4225
1459	78.3687
1460	78.3151
1461	78.2615
1462	78.2079
1463	78.1545
1464	78.1011
1465	78.0478
1466	77.9945
1467	77.9414
1468	77.8883
1469	77.8353
1470	77.7823
1471	77.7294
1472	77.6766
1473	77.6239
1474	77.5712
1475	77.5186
1476	77.4661
1477	77.4137
1478	77.3613
1479	77.309
1480	77.2568
1481	77.2046
1482	77.1525
1483	77.1005
1484	77.0485
1485	76.9966
1486	76.9448
1487	76.8931
1488	76.8414
1489	76.7898
1490	76.7383
1491	76.6868
1492	76.6354
1493	76.5841
1494	76.5328
1495	76.4816
1496	76.4305
1497	76.3794
1498	76.3284
1499	76.2775
1500	76.2267
1501	76.1759
1502	76.1252
1503	76.0745
1504	76.0239
1505	75.9734
1506	75.923
1507	75.8726
1508	75.8223
1509	75.772
1510	75.7219
1511	75.6717
1512	75.6217
1513	75.5717
1514	75.5218
1515	75.4719
1516	75.4222
1517	75.3724
1518	75.3228
1519	75.2732
1520	75.2237
1521	75.1742
1522	75.1248
1523	75.0755
1524	75.0262
1525	74.977
1526	74.9279
1527	74.8788
1528	74.8298
1529	74.7809
1530	74.732
1531	74.6832
1532	74.6345
1533	74.5858
1534	74.5372
1535	74.4886
1536	74.4401
1537	74.3917
1538	74.3433
1539	74.295
1540	74.2468
1541	74.1986
1542	74.1505
1543	74.1024
1544	74.0544
1545	74.0065
1546	73.9586
1547	73.9108
1548	73.863
1549	73.8154
1550	73.7677
1551	73.7202
1552	73.6727
1553	73.6252
1554	73.5779
1555	73.5305
1556	73.4833
1557	73.4361
1558	73.389
1559	73.3419
1560	73.2949
1561	73.2479
1562	73.201
1563	73.1542
1564	73.1074
1565	73.0607
1566	73.014
1567	72.9675
1568	72.9209
1569	72.8744
1570	72.828
1571	72.7817
1572	72.7354
1573	72.6891
1574	72.6429
1575	72.5968
1576	72.5508
1577	72.5048
1578	72.4588
1579	72.4129
1580	72.3671
1581	72.3213
1582	72.2756
1583	72.2299
1584	72.1843
1585	72.1388
1586	72.0933
1587	72.0479
1588	72.0025
1589	71.9572
1590	71.9119
1591	71.8668
1592	71.8216
1593	71.7765
1594	71.7315
1595	71.6865
1596	71.6416
1597	71.5967
1598	71.5519
1599	71.5072
1600	71.4625
1601	71.4179
1602	71.3733
1603	71.3288
1604	71.2843
1605	71.2399
1606	71.1955
1607	71.1512
1608	71.107
1609	71.0628
1610	71.0186
1611	70.9745
1612	70.9305
1613	70.8865
1614	70.8426
1615	70.7988
1616	70.755
1617	70.7112
1618	70.6675
1619	70.6238
1620	70.5802
1621	70.5367
1622	70.4932
1623	70.4498
1624	70.4064
1625	70.3631
1626	70.3198
1627	70.2766
1628	70.2334
1629	70.1903
1630	70.1472
1631	70.1042
1632	70.0613
1633	70.0184
1634	69.9755
1635	69.9327
1636	69.89
1637	69.8473
1638	69.8046
1639	69.7621
1640	69.7195
1641	69.677
1642	69.6346
1643	69.5922
1644	69.5499
1645	69.5076
1646	69.4654
1647	69.4232
1648	69.3811
1649	69.339
1650	69.297
1651	69.255
1652	69.2131
1653	69.1712
1654	69.1294
1655	69.0876
1656	69.0459
1657	69.0042
1658	68.9626
1659	68.921
1660	68.8795
1661	68.838
1662	68.7966
1663	68.7553
1664	68.7139
1665	68.6727
1666	68.6315
1667	68.5903
1668	68.5492
1669	68.5081
1670	68.4671
1671	68.4261
1672	68.3852
1673	68.3443
1674	68.3035
1675	68.2627
1676	68.222
1677	68.1813
1678	68.1406
1679	68.1001
1680	68.0595
1681	68.019
1682	67.9786
1683	67.9382
1684	67.8979
1685	67.8576
1686	67.8173
1687	67.7771
1688	67.737
1689	67.6969
1690	67.6568
1691	67.6168
1692	67.5768
1693	67.5369
1694	67.497
1695	67.4572
1696	67.4175
1697	67.3777
1698	67.338
1699	67.2984
1700	67.2588
1701	67.2193
1702	67.1798
1703	67.1403
1704	67.1009
1705	67.0616
1706	67.0223
1707	66.983
1708	66.9438
1709	66.9046
1710	66.8655
1711	66.8264
1712	66.7874
1713	66.7484
1714	66.7095
1715	66.6706
1716	66.6317
1717	66.5929
1718	66.5541
1719	66.5154
1720	66.4767
1721	66.4381
1722	66.3995
1723	66.361
1724	66.3225
1725	66.2841
1726	66.2457
1727	66.2073
1728	66.169
1729	66.1307
1730	66.0925
1731	66.0543
1732	66.0162
1733	65.9781
1734	65.94
1735	65.902
1736	65.8641
1737	65.8261
1738	65.7883
1739	65.7504
1740	65.7126
1741	65.6749
1742	65.6372
1743	65.5995
1744	65.5619
1745	65.5244
1746	65.4868
1747	65.4493
1748	65.4119
1749	65.3745
1750	65.3371
1751	65.2998
1752	65.2626
1753	65.2253
1754	65.1881
1755	65.151
1756	65.1139
1757	65.0768
1758	65.0398
1759	65.0028
1760	64.9659
1761	64.929
1762	64.8922
1763	64.8554
1764	64.8186
1765	64.7819
1766	64.7452
1767	64.7085
1768	64.6719
1769	64.6354
1770	64.5989
1771	64.5624
1772	64.526
1773	64.4896
1774	64.4532
1775	64.4169
1776	64.3806
1777	64.3444
1778	64.3082
1779	64.2721
1780	64.236
1781	64.1999
1782	64.1639
1783	64.1279
1784	64.0919
1785	64.056
1786	64.0202
1787	63.9843
1788	63.9485
1789	63.9128
1790	63.8771
1791	63.8414
1792	63.8058
1793	63.7702
1794	63.7347
1795	63.6992
1796	63.6637
1797	63.6283
1798	63.5929
1799	63.5575
1800	63.5222
1801	63.487
1802	63.4517
1803	63.4165
1804	63.3814
1805	63.3463
1806	63.3112
1807	63.2761
1808	63.2412
1809	63.2062
1810	63.1713
1811	63.1364
1812	63.1015
1813	63.0667
1814	63.032
1815	62.9972
1816	62.9626
1817	62.9279
1818	62.8933
1819	62.8587
1820	62.8242
1821	62.7897
1822	62.7552
1823	62.7208
1824	62.6864
1825	62.6521
1826	62.6177
1827	62.5835
1828	62.5492
1829	62.515
1830	62.4809
1831	62.4468
1832	62.4127
1833	62.3786
1834	62.3446
1835	62.3106
1836	62.2767
1837	62.2428
1838	62.2089
1839	62.1751
1840	62.1413
1841	62.1076
1842	62.0738
1843	62.0402
1844	62.0065
1845	61.9729
1846	61.9393
1847	61.9058
1848	61.8723
1849	61.8388
1850	61.8054
1851	61.772
1852	61.7387
1853	61.7053
1854	61.6721
1855	61.6388
1856	61.6056
1857	61.5724
1858	61.5393
1859	61.5062
1860	61.4731
1861	61.4401
1862	61.4071
1863	61.3741
1864	61.3412
1865	61.3083
1866	61.2755
1867	61.2426
1868	61.2099
1869	61.1771
1870	61.1444
1871	61.1117
1872	61.0791
1873	61.0464
1874	61.0139
1875	60.9813
1876	60.9488
1877	60.9164
1878	60.8839
1879	60.8515
1880	60.8191
1881	60.7868
1882	60.7545
1883	60.7223
1884	60.69
1885	60.6578
1886	60.6257
1887	60.5935
1888	60.5614
1889	60.5294
1890	60.4974
1891	60.4654
1892	60.4334
1893	60.4015
1894	60.3696
1895	60.3377
1896	60.3059
1897	60.2741
1898	60.2424
1899	60.2106
1900	60.1789
1901	60.1473
1902	60.1157
1903	60.0841
1904	60.0525
1905	60.021
1906	59.9895
1907	59.958
1908	59.9266
1909	59.8952
1910	59.8639
1911	59.8325
1912	59.8013
1913	59.77
1914	59.7388
1915	59.7076
1916	59.6764
1917	59.6453
1918	59.6142
1919	59.5831
1920	59.5521
1921	59.5211
1922	59.4901
1923	59.4592
1924	59.4283
1925	59.3974
1926	59.3666
1927	59.3358
1928	59.305
1929	59.2742
1930	59.2435
1931	59.2128
1932	59.1822
1933	59.1516
1934	59.121
1935	59.0904
1936	59.0599
1937	59.0294
1938	58.999
1939	58.9685
1940	58.9381
1941	58.9078
1942	58.8774
1943	58.8471
1944	58.8169
1945	58.7866
1946	58.7564
1947	58.7262
1948	58.6961
1949	58.666
1950	58.6359
1951	58.6058
1952	58.5758
1953	58.5458
1954	58.5159
1955	58.4859
1956	58.456
1957	58.4262
1958	58.3963
1959	58.3665
1960	58.3367
1961	58.307
1962	58.2773
1963	58.2476
1964	58.2179
1965	58.1883
1966	58.1587
1967	58.1291
1968	58.0996
1969	58.0701
1970	58.0406
1971	58.0112
1972	57.9817
1973	57.9524
1974	57.923
1975	57.8937
1976	57.8644
1977	57.8351
1978	57.8059
1979	57.7767
1980	57.7475
1981	57.7183
1982	57.6892
1983	57.6601
1984	57.631
1985	57.602
1986	57.573
1987	57.544
1988	57.5151
1989	57.4862
1990	57.4573
1991	57.4284
1992	57.3996
1993	57.3708
1994	57.342
1995	57.3133
1996	57.2846
1997	57.2559
1998	57.2272
1999	57.1986
2000	57.17
2001	57.1414
2002	57.1129
2003	57.0844
2004	57.0559
2005	57.0274
2006	56.999
2007	56.9706
2008	56.9422
2009	56.9139
2010	56.8856
2011	56.8573
2012	56.829
2013	56.8008
2014	56.7726
2015	56.7444
2016	56.7163
2017	56.6882
