532	206.755
533	206.367
534	205.981
535	205.596
536	205.212
537	204.83
538	204.449
539	204.07
540	203.692
541	203.316
542	202.94
543	202.567
544	202.194
545	201.823
546	201.454
547	201.085
548	200.718
549	200.353
550	199.989
551	199.626
552	199.264
553	198.904
554	198.545
555	198.187
556	197.83
557	197.475
558	197.121
559	196.769
560	196.417
561	196.067
562	195.718
563	195.371
564	195.024
565	194.679
566	194.335
567	193.992
568	193.651
569	193.311
570	192.971
571	192.634
572	192.297
573	191.961
574	191.627
575	191.293
576	190.961
577	190.63
578	190.301
579	189.972
580	189.644
581	189.318
582	188.993
583	188.668
584	188.345
585	188.023
586	187.703
587	187.383
588	187.064
589	186.747
590	186.43
591	186.115
592	185.8
593	185.487
594	185.175
595	184.863
596	184.553
597	184.244
598	183.936
599	183.629
600	183.323
601	183.018
602	182.714
603	182.411
604	182.109
605	181.808
606	181.508
607	181.209
608	180.911
609	180.614
610	180.318
611	180.022
612	179.728
613	179.435
614	179.143
615	178.852
616	178.561
617	178.272
618	177.983
619	177.696
620	177.409
621	177.124
622	176.839
623	176.555
624	176.272
625	175.99
626	175.709
627	175.429
628	175.149
629	174.871
630	174.593
631	174.317
632	174.041
633	173.766
634	173.492
635	173.218
636	172.946
637	172.675
638	172.404
639	172.134
640	171.865
641	171.597
642	171.33
643	171.063
644	170.798
645	170.533
646	170.269
647	170.006
648	169.743
649	169.482
650	169.221
651	168.961
652	168.702
653	168.444
654	168.186
655	167.929
656	167.673
657	167.418
658	167.164
659	166.91
660	166.657
661	166.405
662	166.154
663	165.903
664	165.653
665	165.404
666	165.156
667	164.908
668	164.661
669	164.415
670	164.17
671	163.925
672	163.681
673	163.438
674	163.195
675	162.954
676	162.713
677	162.472
678	162.233
679	161.994
680	161.755
681	161.518
682	161.281
683	161.045
684	160.81
685	160.575
686	160.341
687	160.107
688	159.875
689	159.643
690	159.411
691	159.181
692	158.95
693	158.721
694	158.492
695	158.264
696	158.037
697	157.81
698	157.584
699	157.359
700	157.134
701	156.91
702	156.686
703	156.463
704	156.241
705	156.019
706	155.798
707	155.578
708	155.358
709	155.139
710	154.921
711	154.703
712	154.486
713	154.269
714	154.053
715	153.837
716	153.623
717	153.408
718	153.195
719	152.982
720	152.769
721	152.557
722	152.346
723	152.135
724	151.925
725	151.715
726	151.507
727	151.298
728	151.09
729	150.883
730	150.676
731	150.47
732	150.265
733	150.06
734	149.855
735	149.651
736	149.448
737	149.245
738	149.043
739	148.841
740	148.64
741	148.44
742	148.24
743	148.04
744	147.841
745	147.643
746	147.445
747	147.247
748	147.05
749	146.854
750	146.658
751	146.463
752	146.268
753	146.074
754	145.88
755	145.687
756	145.494
757	145.302
758	145.11
759	144.919
760	144.729
761	144.538
762	144.349
763	144.16
764	143.971
765	143.783
766	143.595
767	143.408
768	143.221
769	143.035
770	142.849
771	142.664
772	142.479
773	142.295
774	142.111
775	141.927
776	141.745
777	141.562
778	141.38
779	141.199
780	141.018
781	140.837
782	140.657
783	140.477
784	140.298
785	140.119
786	139.941
787	139.763
788	139.586
789	139.409
790	139.233
791	139.057
792	138.881
793	138.706
794	138.531
795	138.357
796	138.183
797	138.01
798	137.837
799	137.664
800	137.492
801	137.321
802	137.149
803	136.978
804	136.808
805	136.638
806	136.469
807	136.3
808	136.131
809	135.963
810	135.795
811	135.627
812	135.46
813	135.294
814	135.127
815	134.962
816	134.796
817	134.631
818	134.467
819	134.302
820	134.139
821	133.975
822	133.812
823	133.65
824	133.488
825	133.326
826	133.164
827	133.003
828	132.843
829	132.682
830	132.523
831	132.363
832	132.204
833	132.045
834	131.887
835	131.729
836	131.571
837	131.414
838	131.257
839	131.101
840	130.945
841	130.789
842	130.634
843	130.479
844	130.324
845	130.17
846	130.016
847	129.863
848	129.71
849	129.557
850	129.404
851	129.252
852	129.101
853	128.949
854	128.798
855	128.648
856	128.497
857	128.347
858	128.198
859	128.049
860	127.9
861	127.751
862	127.603
863	127.455
864	127.308
865	127.16
866	127.014
867	126.867
868	126.721
869	126.575
870	126.43
871	126.284
872	126.14
873	125.995
874	125.851
875	125.707
876	125.564
877	125.42
878	125.278
879	125.135
880	124.993
881	124.851
882	124.709
883	124.568
884	124.427
885	124.287
886	124.146
887	124.006
888	123.867
889	123.727
890	123.588
891	123.45
892	123.311
893	123.173
894	123.035
895	122.898
896	122.761
897	122.624
898	122.487
899	122.351
900	122.215
901	122.08
902	121.944
903	121.809
904	121.674
905	121.54
906	121.406
907	121.272
908	121.138
909	121.005
910	120.872
911	120.74
912	120.607
913	120.475
914	120.343
915	120.212
916	120.08
917	119.95
918	119.819
919	119.689
920	119.558
921	119.429
922	119.299
923	119.17
924	119.041
925	118.912
926	118.784
927	118.656
928	118.528
929	118.4
930	118.273
931	118.146
932	118.019
933	117.893
934	117.766
935	117.64
936	117.515
937	117.389
938	117.264
939	117.139
940	117.015
941	116.89
942	116.766
943	116.642
944	116.519
945	116.395
946	116.272
947	116.15
948	116.027
949	115.905
950	115.783
951	115.661
952	115.54
953	115.418
954	115.297
955	115.177
956	115.056
957	114.936
958	114.816
959	114.696
960	114.577
961	114.458
962	114.339
963	114.22
964	114.101
965	113.983
966	113.865
967	113.747
968	113.63
969	113.513
970	113.396
971	113.279
972	113.162
973	113.046
974	112.93
975	112.814
976	112.698
977	112.583
978	112.468
979	112.353
980	112.239
981	112.124
982	112.01
983	111.896
984	111.782
985	111.669
986	111.556
987	111.442
988	111.33
989	111.217
990	111.105
991	110.993
992	110.881
993	110.769
994	110.658
995	110.546
996	110.435
997	110.325
998	110.214
999	110.104
1000	109.994
1001	109.884
1002	109.774
1003	109.665
1004	109.556
1005	109.447
1006	109.338
1007	109.229
1008	109.121
1009	109.013
1010	108.905
1011	108.797
1012	108.689
1013	108.582
1014	108.475
1015	108.368
1016	108.262
1017	108.155
1018	108.049
1019	107.943
1020	107.837
1021	107.731
1022	107.626
1023	107.521
1024	107.416
1025	107.311
1026	107.206
1027	107.102
1028	106.998
1029	106.894
1030	106.79
1031	106.686
1032	106.583
1033	106.48
1034	106.377
1035	106.274
1036	106.172
1037	106.069
1038	105.967
1039	105.865
1040	105.763
1041	105.662
1042	105.56
1043	105.459
1044	105.358
1045	105.257
1046	105.157
1047	105.056
1048	104.956
1049	104.856
1050	104.756
1051	104.656
1052	104.557
1053	104.457
1054	104.358
1055	104.259
1056	104.161
1057	104.062
1058	103.964
1059	103.866
1060	103.768
1061	103.67
1062	103.572
1063	103.475
1064	103.378
1065	103.281
1066	103.184
1067	103.087
1068	102.99
1069	102.894
1070	102.798
1071	102.702
1072	102.606
1073	102.51
1074	102.415
1075	102.32
1076	102.225
1077	102.13
1078	102.035
1079	101.94
1080	101.846
1081	101.752
1082	101.658
1083	101.564
1084	101.47
1085	101.377
1086	101.283
1087	101.19
1088	101.097
1089	101.004
1090	100.912
1091	100.819
1092	100.727
1093	100.635
1094	100.543
1095	100.451
1096	100.359
1097	100.268
1098	100.176
1099	100.085
1100	99.9943
1101	99.9035
1102	99.8128
1103	99.7223
1104	99.632
1105	99.5418
1106	99.4518
1107	99.362
1108	99.2723
1109	99.1828
1110	99.0935
1111	99.0043
1112	98.9152
1113	98.8264
1114	98.7376
1115	98.6491
1116	98.5607
1117	98.4725
1118	98.3844
1119	98.2965
1120	98.2087
1121	98.1211
1122	98.0336
1123	97.9463
1124	97.8592
1125	97.7722
1126	97.6854
1127	97.5987
1128	97.5122
1129	97.4258
1130	97.3396
1131	97.2535
1132	97.1676
1133	97.0818
1134	96.9962
1135	96.9108
1136	96.8255
1137	96.7403
1138	96.6553
1139	96.5704
1140	96.4857
1141	96.4012
1142	96.3168
1143	96.2325
1144	96.1484
1145	96.0644
1146	95.9806
1147	95.8969
1148	95.8134
1149	95.73
1150	95.6467
1151	95.5636
1152	95.4807
1153	95.3979
1154	95.3152
1155	95.2327
1156	95.1503
1157	95.068
1158	94.986
1159	94.904
1160	94.8222
1161	94.7405
1162	94.659
1163	94.5776
1164	94.4963
1165	94.4152
1166	94.3342
1167	94.2534
1168	94.1727
1169	94.0922
1170	94.0117
1171	93.9315
1172	93.8513
1173	93.7713
1174	93.6914
1175	93.6117
1176	93.5321
1177	93.4526
1178	93.3733
1179	93.2941
1180	93.215
1181	93.1361
1182	93.0573
1183	92.9786
1184	92.9001
1185	92.8217
1186	92.7435
1187	92.6653
1188	92.5873
1189	92.5094
1190	92.4317
1191	92.3541
1192	92.2766
1193	92.1993
1194	92.1221
1195	92.045
1196	91.968
1197	91.8912
1198	91.8145
1199	91.7379
1200	91.6614
1201	91.5851
1202	91.5089
1203	91.4329
1204	91.3569
1205	91.2811
1206	91.2054
1207	91.1299
1208	91.0544
1209	90.9791
1210	90.9039
1211	90.8288
1212	90.7539
1213	90.6791
1214	90.6044
1215	90.5298
1216	90.4554
1217	90.381
1218	90.3068
1219	90.2328
1220	90.1588
1221	90.085
1222	90.0112
1223	89.9376
1224	89.8642
1225	89.7908
1226	89.7176
1227	89.6444
1228	89.5714
1229	89.4986
1230	89.4258
1231	89.3532
1232	89.2806
1233	89.2082
1234	89.1359
1235	89.0638
1236	88.9917
1237	88.9198
1238	88.8479
1239	88.7762
1240	88.7046
1241	88.6331
1242	88.5618
1243	88.4905
1244	88.4194
1245	88.3484
1246	88.2775
1247	88.2067
1248	88.136
1249	88.0654
1250	87.995
1251	87.9246
1252	87.8544
1253	87.7843
1254	87.7143
1255	87.6444
1256	87.5746
1257	87.505
1258	87.4354
1259	87.366
1260	87.2966
1261	87.2274
1262	87.1583
1263	87.0893
1264	87.0204
1265	86.9516
1266	86.8829
1267	86.8143
1268	86.7458
1269	86.6775
1270	86.6092
1271	86.5411
1272	86.4731
1273	86.4051
1274	86.3373
1275	86.2696
1276	86.202
1277	86.1345
1278	86.0671
1279	85.9998
1280	85.9326
1281	85.8655
1282	85.7985
1283	85.7317
1284	85.6649
1285	85.5982
1286	85.5317
1287	85.4652
1288	85.3989
1289	85.3326
1290	85.2665
1291	85.2004
1292	85.1345
1293	85.0686
1294	85.0029
1295	84.9372
1296	84.8717
1297	84.8063
1298	84.7409
1299	84.6757
1300	84.6106
1301	84.5455
1302	84.4806
1303	84.4158
1304	84.351
1305	84.2864
1306	84.2218
1307	84.1574
1308	84.0931
1309	84.0288
1310	83.9647
1311	83.9006
1312	83.8367
1313	83.7728
1314	83.7091
1315	83.6454
1316	83.5819
1317	83.5184
1318	83.455
1319	83.3918
1320	83.3286
1321	83.2655
1322	83.2025
1323	83.1396
1324	83.0768
1325	83.0141
1326	82.9515
1327	82.889
1328	82.8266
1329	82.7643
1330	82.7021
1331	82.6399
1332	82.5779
1333	82.5159
1334	82.4541
1335	82.3923
1336	82.3306
1337	82.2691
1338	82.2076
1339	82.1462
1340	82.0849
1341	82.0237
1342	81.9625
1343	81.9015
1344	81.8406
1345	81.7797
1346	81.719
1347	81.6583
1348	81.5977
1349	81.5372
1350	81.4768
1351	81.4165
1352	81.3563
1353	81.2962
1354	81.2361
1355	81.1762
1356	81.1163
1357	81.0565
1358	80.9969
1359	80.9373
1360	80.8777
1361	80.8183
1362	80.759
1363	80.6997
1364	80.6406
1365	80.5815
1366	80.5225
1367	80.4636
1368	80.4048
1369	80.346
1370	80.2874
1371	80.2288
1372	80.1704
1373	80.112
1374	80.0537
1375	79.9954
1376	79.9373
1377	79.8793
1378	79.8213
1379	79.7634
1380	79.7056
1381	79.6479
1382	79.5903
1383	79.5327
1384	79.4752
1385	79.4179
1386	79.3606
1387	79.3033
1388	79.2462
1389	79.1892
1390	79.1322
1391	79.0753
1392	79.0185
1393	78.9618
1394	78.9051
1395	78.8486
1396	78.7921
1397	78.7357
1398	78.6794
1399	78.6231
1400	78.567
1401	78.5109
1402	78.4549
1403	78.399
1404	78.3431
1405	78.2874
1406	78.2317
1407	78.1761
1408	78.1205
1409	78.0651
1410	78.0097
1411	77.9545
1412	77.8992
1413	77.8441
1414	77.7891
1415	77.7341
1416	77.6792
1417	77.6244
1418	77.5696
1419	77.515
1420	77.4604
1421	77.4059
1422	77.3514
1423	77.2971
1424	77.2428
1425	77.1886
1426	77.1345
1427	77.0804
1428	77.0264
1429	76.9725
1430	76.9187
1431	76.8649
1432	76.8113
1433	76.7577
1434	76.7041
1435	76.6507
1436	76.5973
1437	76.544
1438	76.4908
1439	76.4376
1440	76.3845
1441	76.3315
1442	76.2786
1443	76.2257
1444	76.1729
1445	76.1202
1446	76.0676
1447	76.015
1448	75.9625
1449	75.9101
1450	75.8577
1451	75.8055
1452	75.7533
1453	75.7011
1454	75.6491
1455	75.5971
1456	75.5451
1457	75.4933
1458	75.4415
1459	75.3898
1460	75.3382
1461	75.2866
1462	75.2351
1463	75.1837
1464	75.1323
1465	75.081
1466	75.0298
1467	74.9787
1468	74.9276
1469	74.8766
1470	74.8257
1471	74.7748
1472	74.724
1473	74.6733
1474	74.6226
1475	74.572
1476	74.5215
1477	74.471
1478	74.4207
1479	74.3703
1480	74.3201
1481	74.2699
1482	74.2198
1483	74.1697
1484	74.1198
1485	74.0699
1486	74.02
1487	73.9702
1488	73.9205
1489	73.8709
1490	73.8213
1491	73.7718
1492	73.7223
1493	73.673
1494	73.6237
1495	73.5744
1496	73.5252
1497	73.4761
1498	73.4271
1499	73.3781
1500	73.3292
1501	73.2803
1502	73.2315
1503	73.1828
1504	73.1341
1505	73.0855
1506	73.037
1507	72.9885
1508	72.9401
1509	72.8918
1510	72.8435
1511	72.7953
1512	72.7472
1513	72.6991
1514	72.6511
1515	72.6031
1516	72.5552
1517	72.5074
1518	72.4596
1519	72.4119
1520	72.3643
1521	72.3167
1522	72.2692
1523	72.2218
1524	72.1744
1525	72.127
1526	72.0798
1527	72.0326
1528	71.9854
1529	71.9383
1530	71.8913
1531	71.8444
1532	71.7975
1533	71.7506
1534	71.7039
1535	71.6572
1536	71.6105
1537	71.5639
1538	71.5174
1539	71.4709
1540	71.4245
1541	71.3782
1542	71.3319
1543	71.2856
1544	71.2395
1545	71.1934
1546	71.1473
1547	71.1013
1548	71.0554
1549	71.0095
1550	70.9637
1551	70.9179
1552	70.8723
1553	70.8266
1554	70.781
1555	70.7355
1556	70.6901
1557	70.6447
1558	70.5993
1559	70.554
1560	70.5088
1561	70.4636
1562	70.4185
1563	70.3735
1564	70.3285
1565	70.2835
1566	70.2387
1567	70.1938
1568	70.1491
1569	70.1044
1570	70.0597
1571	70.0151
1572	69.9706
1573	69.9261
1574	69.8817
1575	69.8373
1576	69.793
1577	69.7487
1578	69.7045
1579	69.6604
1580	69.6163
1581	69.5723
1582	69.5283
1583	69.4844
1584	69.4405
1585	69.3967
1586	69.3529
1587	69.3092
1588	69.2656
1589	69.222
1590	69.1784
1591	69.135
1592	69.0915
1593	69.0482
1594	69.0049
1595	68.9616
1596	68.9184
1597	68.8752
1598	68.8321
1599	68.7891
1600	68.7461
1601	68.7031
1602	68.6603
1603	68.6174
1604	68.5746
1605	68.5319
1606	68.4892
1607	68.4466
1608	68.4041
1609	68.3615
1610	68.3191
1611	68.2767
1612	68.2343
1613	68.192
1614	68.1498
1615	68.1076
1616	68.0654
1617	68.0233
1618	67.9813
1619	67.9393
1620	67.8974
1621	67.8555
1622	67.8136
1623	67.7719
1624	67.7301
1625	67.6885
1626	67.6468
1627	67.6052
1628	67.5637
1629	67.5222
1630	67.4808
1631	67.4394
1632	67.3981
1633	67.3568
1634	67.3156
1635	67.2745
1636	67.2333
1637	67.1923
1638	67.1512
1639	67.1103
1640	67.0693
1641	67.0285
1642	66.9877
1643	66.9469
1644	66.9062
1645	66.8655
1646	66.8249
1647	66.7843
1648	66.7438
1649	66.7033
1650	66.6629
1651	66.6225
1652	66.5822
1653	66.5419
1654	66.5017
1655	66.4615
1656	66.4213
1657	66.3813
1658	66.3412
1659	66.3012
1660	66.2613
1661	66.2214
1662	66.1815
1663	66.1418
1664	66.102
1665	66.0623
1666	66.0226
1667	65.983
1668	65.9435
1669	65.904
1670	65.8645
1671	65.8251
1672	65.7857
1673	65.7464
1674	65.7071
1675	65.6679
1676	65.6287
1677	65.5896
1678	65.5505
1679	65.5115
1680	65.4725
1681	65.4335
1682	65.3946
1683	65.3558
1684	65.3169
1685	65.2782
1686	65.2395
1687	65.2008
1688	65.1622
1689	65.1236
1690	65.085
1691	65.0466
1692	65.0081
1693	64.9697
1694	64.9314
1695	64.8931
1696	64.8548
1697	64.8166
1698	64.7784
1699	64.7403
1700	64.7022
1701	64.6642
1702	64.6262
1703	64.5882
1704	64.5503
1705	64.5125
1706	64.4746
1707	64.4369
1708	64.3991
1709	64.3615
1710	64.3238
1711	64.2862
1712	64.2487
1713	64.2112
1714	64.1737
1715	64.1363
1716	64.0989
1717	64.0616
1718	64.0243
1719	63.987
1720	63.9498
1721	63.9127
1722	63.8756
1723	63.8385
1724	63.8015
1725	63.7645
1726	63.7275
1727	63.6906
1728	63.6538
1729	63.617
1730	63.5802
1731	63.5435
1732	63.5068
1733	63.4701
1734	63.4335
1735	63.397
1736	63.3604
1737	63.324
1738	63.2875
1739	63.2511
1740	63.2148
1741	63.1785
1742	63.1422
1743	63.106
1744	63.0698
1745	63.0337
1746	62.9976
1747	62.9615
1748	62.9255
1749	62.8895
1750	62.8536
1751	62.8177
1752	62.7818
1753	62.746
1754	62.7102
1755	62.6745
1756	62.6388
1757	62.6031
1758	62.5675
1759	62.532
1760	62.4964
1761	62.461
1762	62.4255
1763	62.3901
1764	62.3547
1765	62.3194
1766	62.2841
1767	62.2489
1768	62.2137
1769	62.1785
1770	62.1434
1771	62.1083
1772	62.0732
1773	62.0382
1774	62.0032
1775	61.9683
1776	61.9334
1777	61.8986
1778	61.8637
1779	61.829
1780	61.7942
1781	61.7595
1782	61.7249
1783	61.6903
1784	61.6557
1785	61.6211
1786	61.5866
1787	61.5522
1788	61.5177
1789	61.4834
1790	61.449
1791	61.4147
1792	61.3804
1793	61.3462
1794	61.312
1795	61.2778
1796	61.2437
1797	61.2096
1798	61.1756
1799	61.1416
1800	61.1076
1801	61.0737
1802	61.0398
1803	61.006
1804	60.9721
1805	60.9384
1806	60.9046
1807	60.8709
1808	60.8372
1809	60.8036
1810	60.77
1811	60.7365
1812	60.7029
1813	60.6695
1814	60.636
1815	60.6026
1816	60.5692
1817	60.5359
1818	60.5026
1819	60.4693
1820	60.4361
1821	60.4029
1822	60.3698
1823	60.3367
1824	60.3036
1825	60.2705
1826	60.2375
1827	60.2046
1828	60.1716
1829	60.1387
1830	60.1059
1831	60.073
1832	60.0402
1833	60.0075
1834	59.9748
1835	59.9421
1836	59.9094
1837	59.8768
1838	59.8443
1839	59.8117
1840	59.7792
1841	59.7467
1842	59.7143
1843	59.6819
1844	59.6495
1845	59.6172
1846	59.5849
1847	59.5526
1848	59.5204
1849	59.4882
1850	59.4561
1851	59.424
1852	59.3919
1853	59.3598
1854	59.3278
1855	59.2958
1856	59.2639
1857	59.232
1858	59.2001
1859	59.1682
1860	59.1364
1861	59.1046
1862	59.0729
1863	59.0412
1864	59.0095
1865	58.9779
1866	58.9463
1867	58.9147
1868	58.8832
1869	58.8516
1870	58.8202
1871	58.7887
1872	58.7573
1873	58.726
1874	58.6946
1875	58.6633
1876	58.6321
1877	58.6008
1878	58.5696
1879	58.5384
1880	58.5073
1881	58.4762
1882	58.4451
1883	58.4141
1884	58.3831
1885	58.3521
1886	58.3212
1887	58.2903
1888	58.2594
1889	58.2286
1890	58.1977
1891	58.167
1892	58.1362
1893	58.1055
1894	58.0748
1895	58.0442
1896	58.0136
1897	57.983
1898	57.9524
1899	57.9219
1900	57.8914
1901	57.861
1902	57.8306
1903	57.8002
1904	57.7698
1905	57.7395
1906	57.7092
1907	57.6789
1908	57.6487
1909	57.6185
1910	57.5883
1911	57.5582
1912	57.5281
1913	57.498
1914	57.468
1915	57.438
1916	57.408
1917	57.3781
1918	57.3481
1919	57.3183
1920	57.2884
1921	57.2586
1922	57.2288
1923	57.199
1924	57.1693
1925	57.1396
1926	57.1099
1927	57.0803
1928	57.0507
1929	57.0211
1930	56.9916
1931	56.9621
1932	56.9326
1933	56.9031
1934	56.8737
1935	56.8443
1936	56.8149
1937	56.7856
1938	56.7563
1939	56.727
1940	56.6978
1941	56.6686
1942	56.6394
1943	56.6103
1944	56.5811
1945	56.552
1946	56.523
1947	56.494
1948	56.465
1949	56.436
1950	56.407
1951	56.3781
1952	56.3492
1953	56.3204
1954	56.2916
1955	56.2628
1956	56.234
1957	56.2053
1958	56.1766
1959	56.1479
1960	56.1193
1961	56.0906
1962	56.062
1963	56.0335
1964	56.005
1965	55.9765
1966	55.948
1967	55.9195
1968	55.8911
1969	55.8627
1970	55.8344
1971	55.8061
1972	55.7778
1973	55.7495
1974	55.7212
1975	55.693
1976	55.6648
1977	55.6367
1978	55.6086
1979	55.5805
1980	55.5524
1981	55.5243
1982	55.4963
1983	55.4683
1984	55.4404
1985	55.4125
1986	55.3846
1987	55.3567
1988	55.3288
1989	55.301
1990	55.2732
1991	55.2455
1992	55.2177
1993	55.19
1994	55.1624
1995	55.1347
1996	55.1071
1997	55.0795
1998	55.0519
1999	55.0244
2000	54.9969
2001	54.9694
2002	54.9419
2003	54.9145
2004	54.8871
2005	54.8597
2006	54.8324
2007	54.805
2008	54.7778
2009	54.7505
