303	465.017
304	463.487
305	461.967
306	460.458
307	458.958
308	457.468
309	455.987
310	454.516
311	453.055
312	451.603
313	450.16
314	448.726
315	447.302
316	445.886
317	444.48
318	443.082
319	441.693
320	440.313
321	438.941
322	437.578
323	436.223
324	434.877
325	433.539
326	432.209
327	430.887
328	429.573
329	428.268
330	426.97
331	425.68
332	424.398
333	423.123
334	421.857
335	420.597
336	419.345
337	418.101
338	416.864
339	415.634
340	414.412
341	413.197
342	411.989
343	410.787
344	409.593
345	408.406
346	407.226
347	406.052
348	404.885
349	403.725
350	402.572
351	401.425
352	400.284
353	399.15
354	398.023
355	396.902
356	395.787
357	394.678
358	393.576
359	392.479
360	391.389
361	390.305
362	389.227
363	388.154
364	387.088
365	386.028
366	384.973
367	383.924
368	382.881
369	381.843
370	380.811
371	379.785
372	378.764
373	377.748
374	376.738
375	375.734
376	374.734
377	373.74
378	372.752
379	371.768
380	370.79
381	369.816
382	368.848
383	367.885
384	366.927
385	365.974
386	365.026
387	364.083
388	363.145
389	362.211
390	361.282
391	360.358
392	359.439
393	358.524
394	357.614
395	356.709
396	355.808
397	354.912
398	354.02
399	353.133
400	352.25
401	351.372
402	350.498
403	349.628
404	348.763
405	347.901
406	347.045
407	346.192
408	345.343
409	344.499
410	343.659
411	342.823
412	341.99
413	341.162
414	340.338
415	339.518
416	338.702
417	337.89
418	337.082
419	336.277
420	335.476
421	334.68
422	333.886
423	333.097
424	332.312
425	331.53
426	330.751
427	329.977
428	329.206
429	328.438
430	327.675
431	326.914
432	326.158
433	325.404
434	324.655
435	323.908
436	323.165
437	322.426
438	321.69
439	320.957
440	320.227
441	319.501
442	318.778
443	318.059
444	317.343
445	316.629
446	315.919
447	315.213
448	314.509
449	313.809
450	313.111
451	312.417
452	311.726
453	311.038
454	310.353
455	309.671
456	308.991
457	308.315
458	307.642
459	306.972
460	306.305
461	305.64
462	304.979
463	304.32
464	303.664
465	303.011
466	302.361
467	301.713
468	301.069
469	300.427
470	299.787
471	299.151
472	298.517
473	297.886
474	297.258
475	296.632
476	296.009
477	295.388
478	294.77
479	294.155
480	293.542
481	292.932
482	292.324
483	291.719
484	291.116
485	290.516
486	289.918
487	289.323
488	288.73
489	288.139
490	287.551
491	286.966
492	286.382
493	285.801
494	285.223
495	284.647
496	284.073
497	283.501
498	282.932
499	282.365
500	281.8
501	281.238
502	280.677
503	280.119
504	279.564
505	279.01
506	278.459
507	277.909
508	277.362
509	276.817
510	276.275
511	275.734
512	275.195
513	274.659
514	274.125
515	273.592
516	273.062
517	272.534
518	272.008
519	271.484
520	270.962
521	270.442
522	269.924
523	269.407
524	268.893
525	268.381
526	267.871
527	267.363
528	266.856
529	266.352
530	265.849
531	265.349
532	264.85
533	264.353
534	263.858
535	263.365
536	262.873
537	262.384
538	261.896
539	261.41
540	260.926
541	260.444
542	259.963
543	259.484
544	259.007
545	258.532
546	258.059
547	257.587
548	257.117
549	256.649
550	256.182
551	255.717
552	255.254
553	254.792
554	254.332
555	253.874
556	253.417
557	252.962
558	252.509
559	252.057
560	251.607
561	251.159
562	250.712
563	250.267
564	249.823
565	249.381
566	248.94
567	248.501
568	248.064
569	247.628
570	247.193
571	246.76
572	246.329
573	245.899
574	245.471
575	245.044
576	244.618
577	244.194
578	243.772
579	243.351
580	242.931
581	242.513
582	242.096
583	241.681
584	241.267
585	240.855
586	240.444
587	240.034
588	239.626
589	239.219
590	238.814
591	238.41
592	238.007
593	237.606
594	237.206
595	236.807
596	236.41
597	236.014
598	235.619
599	235.226
600	234.833
601	234.443
602	234.053
603	233.665
604	233.278
605	232.893
606	232.508
607	232.125
608	231.744
609	231.363
610	230.984
611	230.606
612	230.229
613	229.853
614	229.479
615	229.106
616	228.734
617	228.363
618	227.994
619	227.625
620	227.258
621	226.892
622	226.527
623	226.164
624	225.801
625	225.44
626	225.08
627	224.721
628	224.363
629	224.006
630	223.651
631	223.296
632	222.943
633	222.591
634	222.24
635	221.89
636	221.541
637	221.193
638	220.847
639	220.501
640	220.156
641	219.813
642	219.471
643	219.129
644	218.789
645	218.45
646	218.112
647	217.774
648	217.438
649	217.103
650	216.769
651	216.436
652	216.104
653	215.773
654	215.444
655	215.115
656	214.787
657	214.46
658	214.134
659	213.809
660	213.485
661	213.162
662	212.84
663	212.519
664	212.199
665	211.88
666	211.562
667	211.244
668	210.928
669	210.613
670	210.299
671	209.985
672	209.673
673	209.361
674	209.051
675	208.741
676	208.432
677	208.124
678	207.817
679	207.511
680	207.206
681	206.902
682	206.598
683	206.296
684	205.994
685	205.694
686	205.394
687	205.095
688	204.797
689	204.499
690	204.203
691	203.907
692	203.613
693	203.319
694	203.026
695	202.734
696	202.443
697	202.152
698	201.863
699	201.574
700	201.286
701	200.999
702	200.712
703	200.427
704	200.142
705	199.858
706	199.575
707	199.293
708	199.011
709	198.731
710	198.451
711	198.172
712	197.893
713	197.616
714	197.339
715	197.063
716	196.788
717	196.513
718	196.24
719	195.967
720	195.695
721	195.423
722	195.152
723	194.883
724	194.613
725	194.345
726	194.077
727	193.81
728	193.544
729	193.279
730	193.014
731	192.75
732	192.486
733	192.224
734	191.962
735	191.701
736	191.44
737	191.181
738	190.922
739	190.663
740	190.406
741	190.149
742	189.892
743	189.637
744	189.382
745	189.128
746	188.874
747	188.621
748	188.369
749	188.118
750	187.867
751	187.617
752	187.367
753	187.118
754	186.87
755	186.623
756	186.376
757	186.13
758	185.884
759	185.639
760	185.395
761	185.151
762	184.908
763	184.666
764	184.424
765	184.183
766	183.943
767	183.703
768	183.464
769	183.225
770	182.987
771	182.75
772	182.513
773	182.277
774	182.041
775	181.807
776	181.572
777	181.339
778	181.106
779	180.873
780	180.641
781	180.41
782	180.179
783	179.949
784	179.719
785	179.491
786	179.262
787	179.034
788	178.807
789	178.581
790	178.355
791	178.129
792	177.904
793	177.68
794	177.456
795	177.233
796	177.01
797	176.788
798	176.567
799	176.346
800	176.125
801	175.905
802	175.686
803	175.467
804	175.249
805	175.031
806	174.814
807	174.597
808	174.381
809	174.166
810	173.951
811	173.736
812	173.522
813	173.309
814	173.096
815	172.884
816	172.672
817	172.46
818	172.249
819	172.039
820	171.829
821	171.62
822	171.411
823	171.203
824	170.995
825	170.788
826	170.581
827	170.375
828	170.169
829	169.964
830	169.759
831	169.555
832	169.351
833	169.148
834	168.945
835	168.743
836	168.541
837	168.339
838	168.139
839	167.938
840	167.738
841	167.539
842	167.34
843	167.141
844	166.943
845	166.746
846	166.549
847	166.352
848	166.156
849	165.96
850	165.765
851	165.57
852	165.376
853	165.182
854	164.988
855	164.795
856	164.603
857	164.411
858	164.219
859	164.028
860	163.837
861	163.647
862	163.457
863	163.268
864	163.079
865	162.89
866	162.702
867	162.515
868	162.327
869	162.14
870	161.954
871	161.768
872	161.583
873	161.398
874	161.213
875	161.029
876	160.845
877	160.661
878	160.478
879	160.296
880	160.114
881	159.932
882	159.751
883	159.57
884	159.389
885	159.209
886	159.029
887	158.85
888	158.671
889	158.493
890	158.315
891	158.137
892	157.96
893	157.783
894	157.606
895	157.43
896	157.255
897	157.079
898	156.904
899	156.73
900	156.556
901	156.382
902	156.209
903	156.036
904	155.863
905	155.691
906	155.519
907	155.347
908	155.176
909	155.006
910	154.835
911	154.665
912	154.496
913	154.326
914	154.158
915	153.989
916	153.821
917	153.653
918	153.486
919	153.319
920	153.152
921	152.986
922	152.82
923	152.654
924	152.489
925	152.324
926	152.16
927	151.996
928	151.832
929	151.669
930	151.505
931	151.343
932	151.18
933	151.018
934	150.857
935	150.695
936	150.534
937	150.374
938	150.213
939	150.053
940	149.894
941	149.734
942	149.575
943	149.417
944	149.259
945	149.101
946	148.943
947	148.786
948	148.629
949	148.472
950	148.316
951	148.16
952	148.004
953	147.849
954	147.694
955	147.539
956	147.385
957	147.231
958	147.077
959	146.924
960	146.771
961	146.618
962	146.466
963	146.314
964	146.162
965	146.01
966	145.859
967	145.708
968	145.558
969	145.408
970	145.258
971	145.108
972	144.959
973	144.81
974	144.661
975	144.513
976	144.365
977	144.217
978	144.07
979	143.922
980	143.776
981	143.629
982	143.483
983	143.337
984	143.191
985	143.046
986	142.901
987	142.756
988	142.611
989	142.467
990	142.323
991	142.18
992	142.036
993	141.893
994	141.751
995	141.608
996	141.466
997	141.324
998	141.182
999	141.041
1000	140.9
1001	140.759
1002	140.619
1003	140.479
1004	140.339
1005	140.199
1006	140.06
1007	139.921
1008	139.782
1009	139.643
1010	139.505
1011	139.367
1012	139.229
1013	139.092
1014	138.955
1015	138.818
1016	138.681
1017	138.545
1018	138.409
1019	138.273
1020	138.137
1021	138.002
1022	137.867
1023	137.732
1024	137.598
1025	137.463
1026	137.33
1027	137.196
1028	137.062
1029	136.929
1030	136.796
1031	136.664
1032	136.531
1033	136.399
1034	136.267
1035	136.135
1036	136.004
1037	135.873
1038	135.742
1039	135.611
1040	135.481
1041	135.351
1042	135.221
1043	135.091
1044	134.962
1045	134.833
1046	134.704
1047	134.575
1048	134.447
1049	134.318
1050	134.191
1051	134.063
1052	133.935
1053	133.808
1054	133.681
1055	133.555
1056	133.428
1057	133.302
1058	133.176
1059	133.05
1060	132.925
1061	132.799
1062	132.674
1063	132.549
1064	132.425
1065	132.301
1066	132.176
1067	132.053
1068	131.929
1069	131.806
1070	131.682
1071	131.559
1072	131.437
1073	131.314
1074	131.192
1075	131.07
1076	130.948
1077	130.826
1078	130.705
1079	130.584
1080	130.463
1081	130.342
1082	130.222
1083	130.102
1084	129.982
1085	129.862
1086	129.742
1087	129.623
1088	129.504
1089	129.385
1090	129.266
1091	129.148
1092	129.029
1093	128.911
1094	128.793
1095	128.676
1096	128.558
1097	128.441
1098	128.324
1099	128.208
1100	128.091
1101	127.975
1102	127.859
1103	127.743
1104	127.627
1105	127.511
1106	127.396
1107	127.281
1108	127.166
1109	127.051
1110	126.937
1111	126.823
1112	126.709
1113	126.595
1114	126.481
1115	126.368
1116	126.255
1117	126.142
1118	126.029
1119	125.916
1120	125.804
1121	125.691
1122	125.579
1123	125.468
1124	125.356
1125	125.245
1126	125.133
1127	125.022
1128	124.911
1129	124.801
1130	124.69
1131	124.58
1132	124.47
1133	124.36
1134	124.251
1135	124.141
1136	124.032
1137	123.923
1138	123.814
1139	123.705
1140	123.597
1141	123.488
1142	123.38
1143	123.272
1144	123.164
1145	123.057
1146	122.949
1147	122.842
1148	122.735
1149	122.628
1150	122.522
1151	122.415
1152	122.309
1153	122.203
1154	122.097
1155	121.991
1156	121.886
1157	121.781
1158	121.675
1159	121.57
1160	121.466
1161	121.361
1162	121.257
1163	121.152
1164	121.048
1165	120.944
1166	120.841
1167	120.737
1168	120.634
1169	120.53
1170	120.427
1171	120.325
1172	120.222
1173	120.119
1174	120.017
1175	119.915
1176	119.813
1177	119.711
1178	119.61
1179	119.508
1180	119.407
1181	119.306
1182	119.205
1183	119.104
1184	119.003
1185	118.903
1186	118.803
1187	118.703
1188	118.603
1189	118.503
1190	118.403
1191	118.304
1192	118.205
1193	118.106
1194	118.007
1195	117.908
1196	117.809
1197	117.711
1198	117.613
1199	117.515
1200	117.417
1201	117.319
1202	117.221
1203	117.124
1204	117.027
1205	116.93
1206	116.833
1207	116.736
1208	116.639
1209	116.543
1210	116.446
1211	116.35
1212	116.254
1213	116.158
1214	116.063
1215	115.967
1216	115.872
1217	115.777
1218	115.682
1219	115.587
1220	115.492
1221	115.397
1222	115.303
1223	115.209
1224	115.114
1225	115.02
1226	114.927
1227	114.833
1228	114.739
1229	114.646
1230	114.553
1231	114.46
1232	114.367
1233	114.274
1234	114.182
1235	114.089
1236	113.997
1237	113.905
1238	113.813
1239	113.721
1240	113.629
1241	113.538
1242	113.446
1243	113.355
1244	113.264
1245	113.173
1246	113.082
1247	112.991
1248	112.901
1249	112.81
1250	112.72
1251	112.63
1252	112.54
1253	112.45
1254	112.361
1255	112.271
1256	112.182
1257	112.092
1258	112.003
1259	111.914
1260	111.825
1261	111.737
1262	111.648
1263	111.56
1264	111.472
1265	111.383
1266	111.295
1267	111.208
1268	111.12
1269	111.032
1270	110.945
1271	110.858
1272	110.771
1273	110.683
1274	110.597
1275	110.51
1276	110.423
1277	110.337
1278	110.25
1279	110.164
1280	110.078
1281	109.992
1282	109.906
1283	109.821
1284	109.735
1285	109.65
1286	109.565
1287	109.479
1288	109.394
1289	109.31
1290	109.225
1291	109.14
1292	109.056
1293	108.971
1294	108.887
1295	108.803
1296	108.719
1297	108.635
1298	108.552
1299	108.468
1300	108.385
1301	108.301
1302	108.218
1303	108.135
1304	108.052
1305	107.969
1306	107.887
1307	107.804
1308	107.722
1309	107.639
1310	107.557
1311	107.475
1312	107.393
1313	107.312
1314	107.23
1315	107.148
1316	107.067
1317	106.986
1318	106.904
1319	106.823
1320	106.742
1321	106.662
1322	106.581
1323	106.5
1324	106.42
1325	106.34
1326	106.259
1327	106.179
1328	106.099
1329	106.02
1330	105.94
1331	105.86
1332	105.781
1333	105.701
1334	105.622
1335	105.543
1336	105.464
1337	105.385
1338	105.306
1339	105.228
1340	105.149
1341	105.071
1342	104.993
1343	104.914
1344	104.836
1345	104.758
1346	104.681
1347	104.603
1348	104.525
1349	104.448
1350	104.37
1351	104.293
1352	104.216
1353	104.139
1354	104.062
1355	103.985
1356	103.909
1357	103.832
1358	103.756
1359	103.679
1360	103.603
1361	103.527
1362	103.451
1363	103.375
1364	103.299
1365	103.224
1366	103.148
1367	103.072
1368	102.997
1369	102.922
1370	102.847
1371	102.772
1372	102.697
1373	102.622
1374	102.547
1375	102.473
1376	102.398
1377	102.324
1378	102.25
1379	102.176
1380	102.102
1381	102.028
1382	101.954
1383	101.88
1384	101.806
1385	101.733
1386	101.66
1387	101.586
1388	101.513
1389	101.44
1390	101.367
1391	101.294
1392	101.221
1393	101.149
1394	101.076
1395	101.004
1396	100.931
1397	100.859
1398	100.787
1399	100.715
1400	100.643
1401	100.571
1402	100.499
1403	100.428
1404	100.356
1405	100.285
1406	100.213
1407	100.142
1408	100.071
1409	100
1410	99.9291
1411	99.8583
1412	99.7876
1413	99.717
1414	99.6464
1415	99.576
1416	99.5057
1417	99.4355
1418	99.3654
1419	99.2953
1420	99.2254
1421	99.1556
1422	99.0859
1423	99.0162
1424	98.9467
1425	98.8772
1426	98.8079
1427	98.7387
1428	98.6695
1429	98.6005
1430	98.5315
1431	98.4627
1432	98.3939
1433	98.3252
1434	98.2567
1435	98.1882
1436	98.1198
1437	98.0516
1438	97.9834
1439	97.9153
1440	97.8473
1441	97.7794
1442	97.7116
1443	97.6439
1444	97.5762
1445	97.5087
1446	97.4413
1447	97.3739
1448	97.3067
1449	97.2395
1450	97.1725
1451	97.1055
1452	97.0386
1453	96.9718
1454	96.9051
1455	96.8385
1456	96.772
1457	96.7056
1458	96.6393
1459	96.5731
1460	96.5069
1461	96.4408
1462	96.3749
1463	96.309
1464	96.2432
1465	96.1775
1466	96.1119
1467	96.0464
1468	95.981
1469	95.9156
1470	95.8504
1471	95.7852
1472	95.7202
1473	95.6552
1474	95.5903
1475	95.5255
1476	95.4608
1477	95.3961
1478	95.3316
1479	95.2671
1480	95.2028
1481	95.1385
1482	95.0743
1483	95.0102
1484	94.9461
1485	94.8822
1486	94.8184
1487	94.7546
1488	94.6909
1489	94.6273
1490	94.5638
1491	94.5004
1492	94.4371
1493	94.3738
1494	94.3106
1495	94.2475
1496	94.1845
1497	94.1216
1498	94.0588
1499	93.9961
1500	93.9334
1501	93.8708
1502	93.8083
1503	93.7459
1504	93.6836
1505	93.6213
1506	93.5592
1507	93.4971
1508	93.4351
1509	93.3731
1510	93.3113
1511	93.2496
1512	93.1879
1513	93.1263
1514	93.0648
1515	93.0034
1516	92.942
1517	92.8807
1518	92.8196
1519	92.7584
1520	92.6974
1521	92.6365
1522	92.5756
1523	92.5148
1524	92.4541
1525	92.3935
1526	92.3329
1527	92.2725
1528	92.2121
1529	92.1518
1530	92.0916
1531	92.0314
1532	91.9713
1533	91.9113
1534	91.8514
1535	91.7916
1536	91.7318
1537	91.6721
1538	91.6125
1539	91.553
1540	91.4936
1541	91.4342
1542	91.3749
1543	91.3157
1544	91.2565
1545	91.1975
1546	91.1385
1547	91.0796
1548	91.0207
1549	90.962
1550	90.9033
1551	90.8447
1552	90.7861
1553	90.7277
1554	90.6693
1555	90.611
1556	90.5528
1557	90.4946
1558	90.4365
1559	90.3785
1560	90.3206
1561	90.2627
1562	90.2049
1563	90.1472
1564	90.0896
1565	90.032
1566	89.9745
1567	89.9171
1568	89.8597
1569	89.8025
1570	89.7453
1571	89.6881
1572	89.6311
1573	89.5741
1574	89.5172
1575	89.4604
1576	89.4036
1577	89.3469
1578	89.2903
1579	89.2337
1580	89.1773
1581	89.1209
1582	89.0645
1583	89.0083
1584	88.9521
1585	88.8959
1586	88.8399
1587	88.7839
1588	88.728
1589	88.6722
1590	88.6164
1591	88.5607
1592	88.5051
1593	88.4495
1594	88.394
1595	88.3386
1596	88.2833
1597	88.228
1598	88.1728
1599	88.1176
1600	88.0625
1601	88.0075
1602	87.9526
1603	87.8977
1604	87.8429
1605	87.7882
1606	87.7335
1607	87.679
1608	87.6244
1609	87.57
1610	87.5156
1611	87.4613
1612	87.407
1613	87.3528
1614	87.2987
1615	87.2446
1616	87.1906
1617	87.1367
1618	87.0829
1619	87.0291
1620	86.9754
1621	86.9217
1622	86.8681
1623	86.8146
1624	86.7611
1625	86.7077
1626	86.6544
1627	86.6012
1628	86.548
1629	86.4948
1630	86.4418
1631	86.3888
1632	86.3358
1633	86.283
1634	86.2302
1635	86.1774
1636	86.1247
1637	86.0721
1638	86.0196
1639	85.9671
1640	85.9147
1641	85.8623
1642	85.81
1643	85.7578
1644	85.7056
1645	85.6535
1646	85.6015
1647	85.5495
1648	85.4976
1649	85.4458
1650	85.394
1651	85.3423
1652	85.2906
1653	85.239
1654	85.1875
1655	85.136
1656	85.0846
1657	85.0332
1658	84.982
1659	84.9307
1660	84.8796
1661	84.8285
1662	84.7774
1663	84.7264
1664	84.6755
1665	84.6247
1666	84.5739
1667	84.5231
1668	84.4725
1669	84.4219
1670	84.3713
1671	84.3208
1672	84.2704
1673	84.22
1674	84.1697
1675	84.1195
1676	84.0693
1677	84.0191
1678	83.9691
1679	83.919
1680	83.8691
1681	83.8192
1682	83.7694
1683	83.7196
1684	83.6699
1685	83.6202
1686	83.5706
1687	83.5211
1688	83.4716
1689	83.4222
1690	83.3728
1691	83.3235
1692	83.2743
1693	83.2251
1694	83.176
1695	83.1269
1696	83.0779
1697	83.0289
1698	82.98
1699	82.9312
1700	82.8824
1701	82.8337
1702	82.785
1703	82.7364
1704	82.6878
1705	82.6393
1706	82.5909
1707	82.5425
1708	82.4942
1709	82.4459
1710	82.3977
1711	82.3495
1712	82.3014
1713	82.2534
1714	82.2054
1715	82.1575
1716	82.1096
1717	82.0618
1718	82.014
1719	81.9663
1720	81.9187
1721	81.8711
1722	81.8235
1723	81.776
1724	81.7286
1725	81.6812
1726	81.6339
1727	81.5866
1728	81.5394
1729	81.4922
1730	81.4451
1731	81.3981
1732	81.3511
1733	81.3041
1734	81.2573
1735	81.2104
1736	81.1636
1737	81.1169
1738	81.0702
1739	81.0236
1740	80.9771
1741	80.9305
1742	80.8841
1743	80.8377
1744	80.7913
1745	80.745
1746	80.6988
1747	80.6526
1748	80.6065
1749	80.5604
1750	80.5143
1751	80.4683
1752	80.4224
1753	80.3765
1754	80.3307
1755	80.2849
1756	80.2392
1757	80.1936
1758	80.1479
1759	80.1024
1760	80.0569
1761	80.0114
1762	79.966
1763	79.9206
1764	79.8753
1765	79.8301
1766	79.7849
1767	79.7397
1768	79.6946
1769	79.6496
1770	79.6046
1771	79.5596
1772	79.5147
1773	79.4699
1774	79.4251
1775	79.3803
1776	79.3356
1777	79.291
1778	79.2464
1779	79.2018
1780	79.1573
1781	79.1129
1782	79.0685
1783	79.0242
1784	78.9799
1785	78.9356
1786	78.8914
1787	78.8473
1788	78.8032
1789	78.7591
1790	78.7151
1791	78.6712
1792	78.6273
1793	78.5834
1794	78.5396
1795	78.4959
1796	78.4522
1797	78.4085
1798	78.3649
1799	78.3213
1800	78.2778
1801	78.2344
1802	78.1909
1803	78.1476
1804	78.1043
1805	78.061
1806	78.0178
1807	77.9746
1808	77.9315
1809	77.8884
1810	77.8453
1811	77.8024
1812	77.7594
1813	77.7165
1814	77.6737
1815	77.6309
1816	77.5881
1817	77.5454
1818	77.5028
1819	77.4602
1820	77.4176
1821	77.3751
1822	77.3326
1823	77.2902
1824	77.2479
1825	77.2055
1826	77.1632
1827	77.121
1828	77.0788
1829	77.0367
1830	76.9946
1831	76.9525
1832	76.9105
1833	76.8686
1834	76.8267
1835	76.7848
1836	76.743
1837	76.7012
1838	76.6595
1839	76.6178
1840	76.5761
1841	76.5345
1842	76.493
1843	76.4515
1844	76.41
1845	76.3686
1846	76.3272
1847	76.2859
1848	76.2446
1849	76.2034
1850	76.1622
1851	76.1211
1852	76.08
1853	76.0389
1854	75.9979
1855	75.9569
1856	75.916
1857	75.8751
1858	75.8343
1859	75.7935
1860	75.7527
1861	75.712
1862	75.6714
1863	75.6307
1864	75.5902
1865	75.5496
1866	75.5092
1867	75.4687
1868	75.4283
1869	75.388
1870	75.3476
1871	75.3074
1872	75.2671
1873	75.227
1874	75.1868
1875	75.1467
1876	75.1067
1877	75.0666
1878	75.0267
1879	74.9867
1880	74.9469
1881	74.907
1882	74.8672
1883	74.8274
1884	74.7877
1885	74.7481
1886	74.7084
1887	74.6688
1888	74.6293
1889	74.5898
1890	74.5503
1891	74.5109
1892	74.4715
1893	74.4322
1894	74.3929
1895	74.3536
1896	74.3144
1897	74.2752
1898	74.2361
1899	74.197
1900	74.1579
1901	74.1189
1902	74.08
1903	74.041
1904	74.0021
1905	73.9633
1906	73.9245
1907	73.8857
1908	73.847
1909	73.8083
1910	73.7697
1911	73.7311
1912	73.6925
1913	73.654
1914	73.6155
1915	73.5771
1916	73.5387
1917	73.5003
1918	73.462
1919	73.4237
1920	73.3855
1921	73.3473
1922	73.3091
1923	73.271
1924	73.2329
1925	73.1948
1926	73.1568
1927	73.1189
1928	73.081
1929	73.0431
1930	73.0052
1931	72.9674
1932	72.9296
1933	72.8919
1934	72.8542
1935	72.8166
1936	72.779
1937	72.7414
1938	72.7039
1939	72.6664
1940	72.6289
1941	72.5915
1942	72.5541
1943	72.5168
1944	72.4795
1945	72.4422
1946	72.405
1947	72.3678
1948	72.3306
1949	72.2935
1950	72.2565
1951	72.2194
1952	72.1824
1953	72.1455
1954	72.1085
1955	72.0717
1956	72.0348
1957	71.998
1958	71.9612
1959	71.9245
1960	71.8878
1961	71.8511
1962	71.8145
1963	71.7779
1964	71.7414
1965	71.7049
1966	71.6684
1967	71.632
1968	71.5956
1969	71.5592
1970	71.5229
1971	71.4866
1972	71.4503
1973	71.4141
1974	71.378
1975	71.3418
1976	71.3057
1977	71.2696
1978	71.2336
1979	71.1976
1980	71.1617
1981	71.1257
1982	71.0898
1983	71.054
1984	71.0182
1985	70.9824
1986	70.9467
1987	70.911
1988	70.8753
1989	70.8397
1990	70.8041
1991	70.7685
1992	70.733
1993	70.6975
1994	70.662
1995	70.6266
1996	70.5912
1997	70.5559
1998	70.5206
1999	70.4853
2000	70.45
2001	70.4148
2002	70.3797
2003	70.3445
2004	70.3094
2005	70.2744
2006	70.2393
2007	70.2043
2008	70.1694
2009	70.1344
2010	70.0995
2011	70.0647
2012	70.0299
2013	69.9951
2014	69.9603
2015	69.9256
2016	69.8909
2017	69.8563
2018	69.8216
2019	69.7871
2020	69.7525
2021	69.718
2022	69.6835
2023	69.6491
2024	69.6147
2025	69.5803
2026	69.5459
2027	69.5116
2028	69.4774
2029	69.4431
2030	69.4089
2031	69.3747
2032	69.3406
2033	69.3065
2034	69.2724
2035	69.2384
2036	69.2044
2037	69.1704
2038	69.1364
2039	69.1025
2040	69.0687
2041	69.0348
2042	69.001
2043	68.9672
